Designator,Mid X,Mid Y,Rotation,Layer
S1,112.088408,-82.929705,60.0,top
S2,133.075639,-65.464373,20.0,top
S3,160.398709,-65.23991,340.0,top
S4,181.700583,-82.382296,300.0,top
S5,186.51899,-110.641051,260.0,top
S6,172.977881,-133.804312,220.0,top
S7,107.368891,-110.473278,100.0,top
S8,121.487114,-133.900173,140.0,top
SW1,147.021,-102.591,0.0,top
U1,147.01,-139.714998,180.0,bottom
